revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;private AbstractReplicationStrategy getStrategy(String table, TokenMetadata tmd) throws ConfigurationException    ;private AbstractReplicationStrategy getStrategy(String table, TokenMetadata tmd) throws ConfigurationException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\RangeSlicer.java;public RangeSlicer(int index)    ;public RangeSlicer(int index)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\RangeSlicer.java;public void run(Cassandra.Client client) throws IOException    ;public void run(Cassandra.Client client) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Reader.java;public Reader(int index)    ;public Reader(int index)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Reader.java;public void run(Cassandra.Client client) throws IOException    ;public void run(Cassandra.Client client) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Reader.java;private void runSuperColumnReader(SlicePredicate predicate, Cassandra.Client client) throws IOException    ;private void runSuperColumnReader(SlicePredicate predicate, Cassandra.Client client) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Reader.java;private void runColumnReader(SlicePredicate predicate, Cassandra.Client client) throws IOException    ;private void runColumnReader(SlicePredicate predicate, Cassandra.Client client) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public final static String D_COLDEF_INDEXTYPE ;public final static String D_COLDEF_INDEXTYPE 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public final static String D_COLDEF_INDEXNAME ;public final static String D_COLDEF_INDEXNAME 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public ColumnDefinition(ByteBuffer name, AbstractType validator, IndexType index_type, String index_name)    ;public ColumnDefinition(ByteBuffer name, AbstractType validator, IndexType index_type, String index_name)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public static ColumnDefinition inflate(org.apache.cassandra.db.migration.avro.ColumnDef cd)    ;public static ColumnDefinition inflate(org.apache.cassandra.db.migration.avro.ColumnDef cd)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public static ColumnDefinition fromColumnDef(org.apache.cassandra.db.migration.avro.ColumnDef avroColumnDef) throws ConfigurationException    ;public static ColumnDefinition fromColumnDef(org.apache.cassandra.db.migration.avro.ColumnDef avroColumnDef) throws ConfigurationException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\config\ColumnDefinition.java;public static void validateIndexType(org.apache.cassandra.db.migration.avro.ColumnDef avroColumnDef) throws ConfigurationException    ;public static void validateIndexType(org.apache.cassandra.db.migration.avro.ColumnDef avroColumnDef) throws ConfigurationException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeyCount.java;public ByteBuffer bufferForKey() ;public ByteBuffer bufferForKey() 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeyCount.java;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException ;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeyCount.java;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException ;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeyCount.java;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException ;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\KeyCount.java;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException ;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Inserter.java;private static List<ByteBuffer> values;private static List<ByteBuffer> values
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Inserter.java;public Inserter(int index)    ;public Inserter(int index)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Inserter.java;public void run(Cassandra.Client client) throws IOException    ;public void run(Cassandra.Client client) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Inserter.java;private Map<String, List<Mutation>> getSuperColumnsMutationMap(List<SuperColumn> superColumns)    ;private Map<String, List<Mutation>> getSuperColumnsMutationMap(List<SuperColumn> superColumns)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\tools\stress\src\org\apache\cassandra\stress\operations\Inserter.java;private Map<String, List<Mutation>> getColumnsMutationMap(List<Column> columns)    ;private Map<String, List<Mutation>> getColumnsMutationMap(List<Column> columns)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\locator\SeedProvider.java;List<InetAddress> getSeeds();List<InetAddress> getSeeds()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;private static java.sql.Connection con ;private static java.sql.Connection con 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@BeforeClass    public static void waxOn() throws Exception    ;@BeforeClass    public static void waxOn() throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testBytes() throws SQLException    ;@Test    public void testBytes() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testUtf8() throws SQLException    ;@Test    public void testUtf8() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testAscii() throws SQLException    ;@Test    public void testAscii() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testLong() throws SQLException    ;@Test    public void testLong() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testInteger() throws SQLException    ;@Test    public void testInteger() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\drivers\java\test\org\apache\cassandra\cql\jdbc\PreparedStatementTest.java;@Test    public void testParamSubstitution() throws SQLException    ;@Test    public void testParamSubstitution() throws SQLException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;private String kind;private String kind
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;private long timestampOfLastDelete;private long timestampOfLastDelete
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;public JsonColumn(T json, CFMetaData meta, boolean isSubColumn)        ;public JsonColumn(T json, CFMetaData meta, boolean isSubColumn)        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;public boolean isDeleted()        ;public boolean isDeleted()        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;public boolean isExpiring()        ;public boolean isExpiring()        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;public boolean isCounter()        ;public boolean isCounter()        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\tools\SSTableImport.java;private static ByteBuffer stringAsType(String content, AbstractType type)    ;private static ByteBuffer stringAsType(String content, AbstractType type)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\SchemaLoader.java;@BeforeClass    public static void loadSchema()    ;@BeforeClass    public static void loadSchema()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public String toString(String s)    ;public String toString(String s)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public Class<String> getType()    ;public Class<String> getType()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public boolean isSigned()    ;public boolean isSigned()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public boolean isCaseSensitive()    ;public boolean isCaseSensitive()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public boolean isCurrency()    ;public boolean isCurrency()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public int getPrecision(String obj)    ;public int getPrecision(String obj)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public int getScale(String obj)    ;public int getScale(String obj)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public int getJdbcType()    ;public int getJdbcType()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\marshal\UTF8Type.java;public boolean needsQuotes()    ;public boolean needsQuotes()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java;private final Iterator<Pair<Long, Long>> rangeIterator;private final Iterator<Pair<Long, Long>> rangeIterator
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java;private Pair<Long, Long> currentRange;private Pair<Long, Long> currentRange
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java;SSTableBoundedScanner(SSTableReader sstable, int bufferSize, boolean skipCache, Range range)    ;SSTableBoundedScanner(SSTableReader sstable, int bufferSize, boolean skipCache, Range range)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java;@Override    public boolean hasNext()    ;@Override    public boolean hasNext()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java;@Override    public IColumnIterator next()    ;@Override    public IColumnIterator next()    
